initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.497562,-0.454184,-0.739019,-122.417,-117.958,-186.478,-632.576,-801.291,-1124.29,-115.394,-110.834,-175.536,-668.609,-868.434,-1208.44
0.956322,0.273421,0.103386,153.055,46.6294,16.637,1007.07,420.926,113.438,153.057,46.6224,16.6316,1010.94,423.332,114.186
0.794379,-0.0206102,-0.607073,159.998,-0.702689,-122.243,1083.48,132.032,-837.606,159.998,-0.705651,-122.242,1087.85,133.448,-840.357
-0.395658,0.895655,-0.203115,-67.193,145.207,-33.1782,-555.698,939.453,-226.535,-67.2001,145.204,-33.192,-559.668,942.331,-227.9
0.733776,0.677585,0.049507,115.67,110.546,7.93101,709.678,829.295,53.5208,115.672,110.544,7.93123,712.41,832.879,54.4517
-0.234448,-0.899531,0.368616,-37.4971,-155.544,63.4499,-139.021,-1082.61,434.246,-37.4972,-155.544,63.4499,-140.523,-1086.95,435.767
-0.330274,-0.885382,-0.327136,-53.1953,-150.898,-55.3971,-252.317,-1061.94,-378.761,-53.1978,-150.897,-55.3925,-252.765,-1066.45,-380.397
-0.330274,-0.885382,-0.327136,-52.253,-151.227,-55.7245,675.861,-857.079,-572.533,-53.1978,-150.897,-55.3925,-252.765,-1066.45,-380.397
0.250606,-0.901014,-0.354077,45.6958,-153.336,-60.58,421.311,-1006.91,-414.491,45.6869,-153.339,-60.58,423.679,-1010.8,-416.043
0.274659,0.938282,0.210211,42.2561,154.319,34.4042,180.663,1076.44,234.516,42.256,154.319,34.4042,179.613,1081.18,236.225
-0.293107,0.632596,0.716876,-73.1171,147.915,169.678,-617.964,899.718,1127.57,-70.8066,143.48,164.532,-621.347,902.853,1132.3
0.751773,0.550785,-0.362592,127.31,96.9126,-62.2648,792.272,750.785,-426.496,127.309,96.9139,-62.2545,795.647,753.765,-427.551
-0.498435,0.597249,-0.628376,-105.193,120.559,-129.233,-817.733,722.97,-885.884,-105.194,120.558,-129.255,-820.987,726.082,-888.705
