initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.497562,-0.454184,-0.739019,-115.392,-110.837,-175.51,-116.955,-112.418,-177.948,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.497562,-0.454184,-0.739019,-122.241,-117.78,-186.204,-169.553,-166.944,-261.008,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.497562,-0.454184,-0.739019,-172.333,-169.898,-265.455,-228.067,-230.81,-355.967,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.497562,-0.454184,-0.739019,-230.876,-233.966,-360.597,-301.133,-315.793,-478.814,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.497562,-0.454184,-0.739019,-301.534,-316.277,-479.503,-435.031,-489.242,-719.024,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.497562,-0.454184,-0.739019,-435.442,-489.814,-719.796,-557.039,-672.286,-960.186,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.497562,-0.454184,-0.739019,-557.414,-672.894,-960.969,-616.764,-773.183,-1088.7,-118.18,-107.859,-175.517,-1787.13,-1627.14,-2651.3
-0.413318,0.849034,0.329103,-72.6261,142.567,55.7574,-109.912,211.066,83.0174,-70.0234,143.864,55.7628,-1055.89,2174.05,842.332
-0.413318,0.849034,0.329103,-111.873,214.589,84.4264,-152.677,286.258,113.252,-70.0234,143.864,55.7628,-1055.89,2174.05,842.332
-0.413318,0.849034,0.329103,-154.828,289.952,114.745,-210.229,382.384,152.419,-70.0234,143.864,55.7628,-1055.89,2174.05,842.332
-0.413318,0.849034,0.329103,-210.554,382.912,152.636,-329.494,565.678,228.889,-70.0234,143.864,55.7628,-1055.89,2174.05,842.332
-0.413318,0.849034,0.329103,-329.914,566.29,229.148,-458.024,743.315,305.524,-70.0234,143.864,55.7628,-1055.89,2174.05,842.332
-0.413318,0.849034,0.329103,-458.44,743.861,305.764,-584.266,901.289,376.17,-70.0234,143.864,55.7628,-1055.89,2174.05,842.332
0.830161,-0.122678,-0.54386,158.725,-20.159,-103.701,236.364,-27.6831,-154.265,158.279,-23.401,-103.694,2390.57,-355.779,-1566.36
0.830161,-0.122678,-0.54386,240.371,-28.029,-156.871,322.651,-34.2134,-210.357,158.279,-23.401,-103.694,2390.57,-355.779,-1566.36
0.830161,-0.122678,-0.54386,326.886,-34.4843,-213.107,434.561,-39.8233,-282.977,158.279,-23.401,-103.694,2390.57,-355.779,-1566.36
0.830161,-0.122678,-0.54386,435.163,-39.8448,-283.368,653.344,-41.5486,-424.778,158.279,-23.401,-103.694,2390.57,-355.779,-1566.36
0.830161,-0.122678,-0.54386,654.066,-41.5341,-425.246,872.546,-31.0288,-567.028,158.279,-23.401,-103.694,2390.57,-355.779,-1566.36
0.830161,-0.122678,-0.54386,873.234,-30.9764,-567.475,1074.02,-10.4542,-698.323,158.279,-23.401,-103.694,2390.57,-355.779,-1566.36
0.797185,0.599671,-0.0699309,126.194,98.3623,-11.2249,186.412,147.845,-16.6797,127.868,96.1755,-11.2164,1932.7,1451.23,-169.431
