energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.91,-116.955,-112.418,-177.948,3.3269,0.00270508,19.903
1999.51,-616.643,-773.028,-1088.67,1224.9,0.000281826,19.8992
1999.24,-584.603,-891.283,454.25,987.341,0.000274576,19.8967
1999.2,-1049.9,184.241,208.603,925.499,0.000274575,19.8962
1999.06,798.533,706.085,788.604,1130.09,0.000274573,19.895
1999.58,-1015.33,324.394,-1051.18,1276.16,0.000274582,19.8998
1999.15,-553.246,-911.079,-468.637,992.262,0.000274575,19.8958
1999.18,396.32,-989.433,-170.399,919.794,0.000274575,19.896
1999.79,25.8867,216.714,-337.391,17.5547,0.00121536,19.9018
1999.58,21.0067,656.766,-1018.78,828.557,0.00029671,19.8999
1999.23,-1042.37,-222.642,637.554,1058.47,0.000274576,19.8965
1999.27,-233.316,-1040.06,454.001,987.271,0.000274576,19.8969
1999.27,-579.595,894.551,-549.973,1022.14,0.000274576,19.8969
1999.33,1033.45,260.89,-412.353,973.827,0.000274577,19.8974
1998.7,-844.696,-650.097,-588.073,1037.46,0.000274567,19.8915
1999.61,496.409,-673.625,1057.46,1061.53,0.000283002,19.9001
1999.17,489.079,-947.076,689.728,1082.03,0.000274575,19.8959
1999.82,-102.764,-189.577,-337.41,12.8117,0.00121536,19.9021
1999.47,-259.073,-595.694,-1018.7,816.296,0.000296708,19.8988
1995.19,709.43,795.507,-877.839,1176.91,0.000274509,19.8582
1999.18,-516.94,-932.164,-598.81,1041.98,0.000274575,19.8961
1999.28,879.753,601.778,63.1074,909.862,0.000274577,19.897
1999.13,-1020.27,308.681,-862.204,1168.5,0.000274574,19.8956
1999.6,215.22,-947.199,1084.88,1204.82,0.000280955,19.9001
1999.38,-992.427,-389.018,-346.146,954.967,0.000274578,19.898
1999.35,-1065.88,0.334171,-24.4374,908.509,0.000274578,19.8976
1999.34,1047.07,-199.467,317.288,947.682,0.000274578,19.8975
1999.18,596.366,-883.464,98.4645,912.103,0.000274575,19.8961
1998.96,-396.695,-989.325,683.303,1079.12,0.000274571,19.894
1998.93,-723.112,783.137,-808.166,1140.17,0.000274571,19.8937
1999.16,841.397,-654.361,-743.127,1107.34,0.000274575,19.8958
1999.84,-221.092,-181.766,581.067,15.8369,0.000506753,19.9023
1999.73,-357.39,-323.499,980.176,445.482,0.00030897,19.9013
1999.73,-358.66,-324.954,984.095,445.978,0.00030413,19.9013
1999.35,157.982,-1054.08,129.112,914.905,0.000274578,19.8976
1999.5,-625.849,862.842,1064.69,1284.22,0.00027458,19.8991
1999.08,-644.062,-849.264,502.536,1004.31,0.000274573,19.8951
1997.78,956.057,471.381,-171.957,920.039,0.000274552,19.8827
1999.29,-161.746,-1053.56,-98.9347,912.186,0.000274577,19.8971
1997.77,-1065.91,-1.4495,24.967,908.52,0.000274552,19.8827
1.16904,-159.725,10.5318,5.4043,908.52,0.0509508,3.13198
1999.17,543.007,-917.189,-785.159,1128.33,0.000274575,19.896
1999.25,590.667,-887.282,98.8354,912.161,0.000274576,19.8967
1999.59,-7.77226,930.338,-1076.97,1166.47,0.000277419,19.9
1999.22,58.4715,-1064.26,-379.391,964.156,0.000274576,19.8964
1998.57,41.0853,1065.15,-881.704,1178.85,0.000274565,19.8902
1999.92,48.9771,-207.422,337.406,8.21843,0.00121537,19.903
1999.68,199.926,-607.978,1014.77,799.799,0.00030414,19.9008
1998.97,87.609,-1062.26,-43.8447,909.02,0.000274571,19.894
1999.15,760.812,746.481,256.788,934.297,0.000274574,19.8957
1999.1,-850.938,641.972,-348.078,955.496,0.000274574,19.8953
1999.14,-57.8095,-1064.37,-768.335,1119.9,0.000274574,19.8956
1999.52,427.674,-624.519,1038.44,965.881,0.000292015,19.8993
1998.9,429.543,-626.572,1042.24,969.133,0.000292902,19.8934
1999.9,-32.6028,-189.808,-273.616,5.82933,0.00158051,19.9029
1999.62,-51.4027,-724.331,-1034.47,925.318,0.000284664,19.9002
1999.09,-1020.98,-306.124,193.755,923.143,0.000274573,19.8952
1999.26,-512.6,-934.523,487.334,998.748,0.000274576,19.8968
1999.86,-79.96,-301.677,671.011,12.7417,0.000490407,19.9025
1999.79,-100.29,-442.299,976.256,329.516,0.000314209,19.9019
1999.05,-804.805,698.91,-182.363,921.479,0.000274573,19.8948
1999.04,584.405,-891.407,-931.76,1206.64,0.000274573,19.8947
1999.56,1061.39,-97.8035,1010.13,1251.84,0.000274581,19.8997
1998.83,-51.5739,1064.7,502.979,1004.35,0.000274569,19.8927
1999.08,-855.633,635.661,699.055,1086.26,0.000274573,19.8951
1999.33,-204.734,-1046.09,-471.427,993.297,0.000274578,19.8975
1999.29,59.9939,-1064.19,195.596,923.424,0.000274577,19.8971
1999.12,30.1037,-1065.46,-8.93603,908.297,0.000274574,19.8955
1999.21,545.684,915.648,-534.603,1016.31,0.000274575,19.8963
1999.06,-558.59,907.783,-889.609,1183.19,0.000274573,19.8949
1999.3,495.379,943.755,-46.3774,909.138,0.000274577,19.8972
1998.94,-371.814,998.983,-239.026,930.82,0.000274571,19.8937
1999.6,-1051.6,-174.016,-1047.46,1273.94,0.000274582,19.9
1999.23,-865.087,622.752,-546.588,1020.87,0.000274576,19.8965
1998,-1003.91,358.185,940.973,1211.84,0.000274555,19.8848
0.601135,-851.37,326.135,1073.08,1211.84,0.00902341,1.93305
1999.38,532.432,-923.406,1008.06,1250.45,0.000274578,19.8979
1999.37,-632.591,-857.909,215.079,926.584,0.000274578,19.8978
1999.28,413.351,982.483,551.448,1022.72,0.000274577,19.897
1999.35,-92.444,-1061.93,306.847,945.166,0.000274578,19.8977
1999.33,939.411,-503.605,224.83,928.236,0.000274578,19.8975
1998.99,972.802,-435.68,334.573,952.009,0.000274572,19.8943
1999.95,145.736,-68.2806,177.894,1.49904,0.00270508,19.9033
1999.56,935.92,-294.698,1088.68,1216.89,0.000281826,19.8996
1999.26,858.572,631.692,684.101,1079.66,0.000274576,19.8968
1999.12,123.33,1058.72,-785.056,1128.32,0.000274574,19.8955
1999.3,724.778,781.591,-369.089,961.342,0.000274577,19.8972
0.0120952,803.579,112.386,-991.109,2087.18,0.0736116,inf
1998.58,-962.022,-459.068,978.254,1233.07,0.000274565,19.8904
1998.05,1064.2,-61.0602,766.742,1118.9,0.000274556,19.8853
0.845435,157.91,-25.9122,117.275,1118.9,0.0663501,2.45891
1999.16,843.627,-651.561,-69.9151,910.215,0.000274575,19.8959
1999.22,-332.11,-1012.88,-82.828,911.008,0.000274576,19.8965
1999.27,-134.458,1057.35,-52.8018,909.384,0.000274576,19.8969
1999.15,-98.8241,698.1,1030.57,897.984,0.000287428,19.8957
1999.07,-256.985,-1034.43,-40.4823,908.93,0.000274573,19.895
1999.96,-145.561,71.7635,-177.967,3.40054,0.00270509,19.9035
1998.29,-937.397,317.339,-1088.7,1225.53,0.000281805,19.8876
1.23462,-222.887,106.998,-446.175,1225.53,0.0120862,3.26644
1999.39,1062.86,80.3065,-106.329,912.77,0.000274578,19.898
1999.86,273.884,-144.523,-671.019,7.03342,0.000490407,19.9025
1999.84,298.874,-155.075,-729.758,45.8362,0.000392144,19.9023
1999.78,405.26,-195.573,-976.246,313.244,0.000314208,19.9018
1999.4,729.234,777.385,3.28994,908.273,0.000274579,19.8981
1999.27,-1065.77,14.1618,-53.1251,909.399,0.000274576,19.8969
1999.31,885.255,-593.661,8.00051,908.285,0.000274577,19.8973
1999.45,670.371,828.726,981.839,1235.29,0.000274579,19.8986
1999.06,-793.77,711.413,-893.791,1185.44,0.000274573,19.8949
1998.84,994.839,-382.756,-434.234,980.803,0.000274569,19.8928
1999.14,734.977,771.953,19.7917,908.423,0.000274574,19.8957
