r1,r2
160,169.75
169.75,179.5
179.5,189.25
189.25,199
199,208.75
208.75,218.5
218.5,228.25
228.25,238
242,255.75
255.75,269.5
269.5,283.25
283.25,297
297,310.75
310.75,324.5
328.7,346.65
346.65,364.6
364.6,382.55
382.55,400.5
400.5,418.45
418.45,436.4
436.983,455.517
455.517,474.05
474.05,492.583
492.583,511.117
511.117,529.65
529.65,548.183
547.517,565.383
565.383,583.25
583.25,601.117
601.117,618.983
618.983,636.85
636.85,654.717
655.383,673.917
673.917,692.45
692.45,710.983
710.983,729.517
729.517,748.05
748.05,766.583
765.917,783.783
783.783,801.65
801.65,819.517
819.517,837.383
837.383,855.25
855.25,873.117
873.783,892.317
892.317,910.85
910.85,929.383
929.383,947.917
947.917,966.45
966.45,984.983
984.4,1002.35
1002.35,1020.3
1020.3,1038.25
1038.25,1056.2
1056.2,1074.15
