initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.497562,-0.454184,-0.739019,-115.392,-110.837,-175.51,-116.955,-112.418,-177.948,-115.394,-110.834,-175.536,-675.815,-882.317,-1225.6
-0.497562,-0.454184,-0.739019,-122.241,-117.78,-186.204,-616.654,-772.935,-1088.67,-115.394,-110.834,-175.536,-675.815,-882.317,-1225.6
0.80055,0.309656,0.513062,148.046,60.6835,95.6426,934.397,512.812,639.091,148.046,60.6836,95.6429,971.073,540.58,666.456
-0.933643,0.166437,0.31719,-157.997,25.2393,53.5177,-1064.17,60.4907,357.9,-157.998,25.234,53.5166,-1109.97,56.4197,372.699
0.896416,-0.252864,0.364003,154.763,-40.6012,62.5368,1053.54,-162.129,416.878,154.762,-40.6026,62.5336,1099.41,-162.802,435.537
-0.68806,-0.548375,0.475245,-123.16,-102.135,86.4284,-740.315,-766.824,578.967,-123.16,-102.135,86.4281,-767.622,-803.72,602.153
0.710068,-0.676165,0.196481,117.779,-108.297,32.0601,852.015,-640.518,213.434,117.777,-108.299,32.0636,891.808,-663.241,223.259
-0.0236536,-0.898386,-0.438569,-1.16936,-159.996,-78.0874,106.81,-1060.55,-522.435,-1.16591,-159.996,-78.0856,117.904,-1105.13,-543.962
-0.175999,-0.833786,-0.523283,-29.8861,-157.184,-98.2544,-78.4558,-1063,-657.539,-29.8961,-157.182,-98.2575,-75.6651,-1108.82,-684.707
0.405923,0.152578,-0.90108,254.002,116.032,-580.831,254.079,116.073,-581.011,147.432,62.1595,-332.549,893.367,661.139,-2339.29
0.405923,0.152578,-0.90108,266.094,122.65,-609.47,273.074,126.519,-626.05,147.432,62.1595,-332.549,893.367,661.139,-2339.29
0.405923,0.152578,-0.90108,278.143,129.352,-638.114,418.397,215.636,-980.24,147.432,62.1595,-332.549,893.367,661.139,-2339.29
0.605053,-0.784939,-0.133348,99.8509,-125.019,-21.5237,743.191,-764.104,-143.348,99.8536,-125.017,-21.529,779.159,-792.541,-149.899
0.287875,0.298799,0.909861,202.604,248.338,703.382,209.364,258.253,729.673,106.166,119.703,350.963,509.595,987.686,2471.8
0.287875,0.298799,0.909861,212.731,263.238,742.848,268.855,351.696,972.309,106.166,119.703,350.963,509.595,987.686,2471.8
0.71739,0.645727,-0.261511,117.004,109.133,-43.3527,702.186,801.958,-288.762,117.005,109.132,-43.3525,728.233,839.575,-301.888
0.86869,0.188795,-0.457968,155.667,36.9824,-82.4318,1004.36,356.917,-551.376,155.667,36.9824,-82.4319,1044.75,379.085,-574.276
-0.505808,-0.643414,0.574609,-96.2388,-127.821,112.337,-536.463,-921.072,751.142,-96.2332,-127.825,112.342,-552.738,-964.205,783.07
-0.383643,-0.518675,0.764064,-97.0653,-139.26,201.068,-101.129,-145.468,209.855,-91.7022,-131.113,189.516,-485.027,-999.979,1323.83
-0.383643,-0.518675,0.764064,-102.404,-147.423,212.62,-421.063,-794.849,1069.08,-91.7022,-131.113,189.516,-485.027,-999.979,1323.83
0.58091,-0.714065,0.390711,103.261,-122.218,67.9157,769.804,-737.271,452.935,103.261,-122.218,67.9158,806.796,-764.389,473.053
-0.510105,-0.776791,-0.369308,-85.3394,-135.341,-63.5918,-470.407,-956.475,-424.891,-85.3487,-135.335,-63.5878,-486.263,-999.379,-442.884
-0.717952,0.567008,-0.403791,-127.396,96.7999,-70.624,-911.825,551.962,-473.089,-127.396,96.7998,-70.6238,-954.278,569.704,-491.932
-0.8082,0.113363,-0.577894,-158.879,18.9055,-113.288,-1065.95,-1.12844,-756.886,-158.88,18.8989,-113.305,-1111.37,-7.51577,-789.797
-0.720071,-0.383763,0.578121,-139.59,-78.1953,113.366,-861.506,-627.698,759.048,-139.59,-78.1958,113.372,-894.223,-659.981,790.264
