energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.93,-116.955,-112.418,-177.948,3.32693,0.000192178,19.9031
1999.91,-169.553,-166.945,-261.016,104.66,0.000192178,19.903
1999.89,-228.06,-230.815,-355.985,227.211,0.000192178,19.9028
1999.87,-301.15,-315.836,-478.939,387.344,0.000192178,19.9026
1999.82,-435.039,-489.23,-719.241,711.731,0.000192177,19.9021
1999.78,-557.067,-672.258,-960.517,1037.28,0.000192177,19.9018
1999.76,-616.63,-772.863,-1088.72,1209.73,0.000192176,19.9016
1999.87,73.5132,-211.474,369.233,10.4927,0.000192178,19.9026
1999.86,78.7962,-224.565,392.509,29.3165,0.000192178,19.9025
1999.85,112.873,-304.197,535.331,188.678,0.000192177,19.9024
1999.79,161.221,-405.491,720.402,397.006,0.000192177,19.9019
1999.75,245.273,-557.767,1007.23,731.3,0.000192176,19.9014
1999.27,-206.186,118.795,-189.422,99.7597,0.000192171,19.8969
1999.26,-282.981,158.661,-258.349,205.313,0.000192171,19.8968
1999.24,-383.795,207.571,-347.621,343.2,0.00019217,19.8966
1999.19,-584.904,294.127,-522.053,622.355,0.00019217,19.8962
1999.14,-791.451,368.695,-696.965,902.238,0.000192169,19.8957
1999.09,-985.818,426.388,-858.432,1160.68,0.000192169,19.8952
1999.62,-227.617,-69.3856,-32.3839,78.7378,0.000192175,19.9003
1999.62,-309.413,-97.5168,-44.1538,162.038,0.000192175,19.9002
1999.6,-414.56,-136.217,-59.3995,270.825,0.000192175,19.9
1999.57,-616.92,-219.012,-89.1484,490.953,0.000192174,19.8998
1999.54,-815.6,-311.485,-118.965,711.451,0.000192174,19.8995
1999.52,-994.818,-405.041,-146.47,914.796,0.000192174,19.8993
1999.94,-196.301,13.7619,-273.582,12.9721,0.000192178,19.9032
1999.89,-237.525,14.854,-330.861,79.7727,0.000192178,19.9028
1999.88,-324.104,15.1176,-451.129,221.169,0.000192178,19.9027
1999.85,-436.242,11.3815,-606.991,405.961,0.000192178,19.9025
1999.81,-654.597,-9.17993,-911.732,780.53,0.000192177,19.902
1999.79,-741.974,-22.4045,-1034.49,930.612,0.000192177,19.9018
1999.93,-107.72,212.201,325.788,82.686,0.000192178,19.9032
1999.91,-151.397,286.99,444.308,222.697,0.000192178,19.903
1999.88,-211.428,381.756,597.795,405.652,0.000192178,19.9027
1999.83,-339.692,559.64,897.915,776.477,0.000192177,19.9022
1999.81,-404.514,639.298,1038.42,949.37,0.000192177,19.902
1999.52,129.895,-199.368,189.33,99.6942,0.000192174,19.8992
1999.5,180.283,-269.732,258.162,205.184,0.000192173,19.8991
1999.48,247.965,-359.037,347.288,342.982,0.000192173,19.8989
1999.43,387.933,-527.341,521.414,621.968,0.000192173,19.8985
1999.4,538.19,-687.436,696.041,901.69,0.000192172,19.8981
1999.37,685.26,-827.096,857.305,1159.96,0.000192172,19.8978
1999.39,66.7675,228.369,-213.059,104.743,0.000192172,19.8981
1999.37,87.206,312.553,-290.632,215.575,0.000192172,19.8979
1999.35,110.536,422.163,-390.979,360.356,0.000192172,19.8977
1999.31,145.891,638.191,-586.993,653.512,0.000192171,19.8973
1999.26,167.685,856.812,-783.737,947.544,0.000192171,19.8968
1999.22,175.548,1059.65,-965.515,1219.16,0.00019217,19.8965
1999.59,228.866,-65.1218,35.3671,78.8715,0.000192174,19.9
1999.58,312.923,-85.8709,48.2041,162.313,0.000192174,19.8999
1999.57,422.147,-110.363,64.7993,271.284,0.000192174,19.8997
1999.53,637.164,-150.558,97.2226,491.786,0.000192174,19.8994
1999.5,854.196,-180.587,129.695,712.658,0.000192173,19.8991
1999.48,1055.46,-199.135,159.649,916.35,0.000192173,19.8989
1999.94,-235.769,32.1034,-270.974,103.474,0.000192179,19.9033
1999.93,-322.074,39.2549,-369.575,228.623,0.000192178,19.9031
1999.9,-434.036,44.9198,-497.227,392.148,0.000192178,19.9029
1999.86,-653.198,44.2708,-746.889,723.463,0.000192178,19.9025
1999.82,-872.633,28.0142,-997.602,1056.08,0.000192177,19.9021
1999.8,-941.831,19.5984,-1077.01,1160.69,0.000192177,19.902
1999.44,-156.268,-179.502,42.5017,79.2487,0.000192173,19.8985
1999.43,-210.711,-246.684,57.9145,163.089,0.000192173,19.8984
1999.42,-279.341,-335.215,77.8725,272.58,0.000192172,19.8983
1999.39,-407.01,-512.716,116.83,494.137,0.000192172,19.898
1999.35,-526.399,-696.554,155.903,716.074,0.000192172,19.8976
1999.32,-628.612,-870.935,191.945,920.754,0.000192171,19.8974
1999.57,-57.281,230.949,-1.61456,78.0203,0.000192174,19.8998
1999.56,-81.0232,314.162,-2.26546,160.561,0.000192174,19.8997
1999.55,-114.048,421.221,-3.10989,268.355,0.000192174,19.8995
1999.5,-185.853,627.774,-4.75389,486.472,0.000192173,19.8991
1999.47,-267.374,831.124,-6.38614,704.947,0.000192173,19.8988
1999.45,-350.936,1015.13,-7.90273,906.417,0.000192173,19.8986
1999.53,-224.83,-77.9169,84.7148,82.8313,0.000192174,19.8994
1999.52,-305.535,-109.289,115.586,170.464,0.000192174,19.8993
1999.51,-408.925,-152.185,155.496,284.914,0.000192174,19.8992
1999.47,-607.713,-243.55,233.482,516.517,0.000192173,19.8988
1999.45,-802.062,-344.867,311.59,748.544,0.000192173,19.8986
1999.42,-976.713,-446.806,383.657,962.569,0.000192172,19.8983
1999.41,-58.4712,-230.682,96.4994,84.1944,0.000192172,19.8982
1999.39,-76.5766,-315.289,131.595,173.27,0.000192172,19.8981
1999.38,-97.4899,-425.283,177.004,289.605,0.000192172,19.8979
1999.35,-130.097,-641.629,265.728,525.032,0.000192172,19.8976
1999.31,-151.736,-859.759,354.613,760.912,0.000192171,19.8973
1999.29,-161.877,-1061.87,436.683,978.517,0.000192171,19.8971
1999.56,106.694,212.721,135.57,89.7857,0.000192174,19.8997
1999.55,142.368,291.568,184.844,184.779,0.000192174,19.8995
1999.54,186.027,394.685,248.595,308.847,0.000192174,19.8994
1999.51,263.087,599.51,373.185,559.961,0.000192173,19.8991
1999.48,329.126,808.635,498.071,811.639,0.000192173,19.8989
1999.45,380.017,1004.65,613.382,1043.88,0.000192173,19.8986
1999.18,111.644,210.133,-185.452,98.8907,0.00019217,19.8961
1999.17,148.891,288.288,-252.865,203.526,0.00019217,19.896
1999.15,194.343,390.66,-340.084,340.208,0.000192169,19.8958
1999.12,274.108,594.548,-510.577,616.926,0.000192169,19.8954
1999.08,341.8,803.433,-681.566,894.376,0.000192169,19.8951
1999.05,393.166,999.534,-839.424,1150.56,0.000192168,19.8948
1999.59,-193.783,138.124,-66.7265,81.0394,0.000192174,19.8999
1999.57,-266.01,185.693,-91.0172,166.776,0.000192174,19.8998
1999.56,-360.912,245.219,-122.479,278.748,0.000192174,19.8996
1999.54,-550.389,354.568,-183.911,505.33,0.000192174,19.8994
1999.5,-745.289,454.756,-245.459,732.317,0.000192173,19.8991
1999.48,-929.234,538.67,-302.235,941.672,0.000192173,19.8989
1999.51,-16.2124,-237.426,175.982,97.001,0.000192174,19.8992
1999.5,-18.3218,-323.975,239.922,199.636,0.000192173,19.8991
1999.49,-18.0925,-435.984,322.647,333.702,0.000192173,19.899
1999.46,-8.01454,-654.592,484.289,605.108,0.000192173,19.8987
1999.43,14.8687,-872.944,646.441,877.201,0.000192173,19.8984
1999.38,47.2559,-1073.08,796.161,1128.4,0.000192172,19.8979
1999.1,-188.514,145.154,16.7461,78.2107,0.000192169,19.8953
1999.09,-258.874,195.512,22.8264,160.953,0.000192169,19.8952
1999.08,-351.375,258.784,30.7042,269.011,0.000192169,19.8951
1999.02,-536.1,375.74,46.0784,487.663,0.000192168,19.8945
1998.99,-726.502,484.115,61.481,706.677,0.000192168,19.8942
1998.96,-906.568,576.112,75.7172,908.648,0.000192167,19.894
1999.93,232.265,51.9181,-248.508,112.818,0.000192178,19.9031
1999.91,315.708,75.0151,-338.909,232.205,0.000192178,19.903
1999.88,422.759,108.23,-455.956,388.194,0.000192178,19.9027
1999.83,628.341,183.8,-684.758,704.176,0.000192177,19.9023
1999.79,829.117,273.518,-914.498,1021.27,0.000192177,19.9019
1999.76,986.539,355.857,-1100.12,1277.24,0.000192176,19.9016
1999.27,-44.782,233.698,-110.569,86.0321,0.000192171,19.8969
1999.26,-64.3003,317.999,-150.776,177.054,0.000192171,19.8968
1999.25,-92.1309,426.547,-202.851,295.936,0.000192171,19.8967
1999.22,-154.687,636.125,-304.512,536.543,0.00019217,19.8964
1999.19,-228.208,842.755,-406.47,777.64,0.00019217,19.8961
1999.16,-305.428,1029.76,-500.521,1000.07,0.00019217,19.8959
1999.38,64.9499,-228.938,-114.621,86.6307,0.000192172,19.8979
1999.36,91.795,-311.173,-156.358,178.284,0.000192172,19.8978
1999.33,129.058,-416.796,-210.398,297.991,0.000192171,19.8975
1999.3,209.893,-620.069,-315.954,540.263,0.000192171,19.8972
1999.24,301.451,-819.386,-421.785,783.027,0.00019217,19.8966
1999.21,394.98,-998.806,-519.421,1007.01,0.00019217,19.8963
1999.66,-84.9348,222.252,14.622,78.1665,0.000192175,19.9006
1999.63,-118.624,302.016,19.9753,160.862,0.000192175,19.9003
1999.62,-164.396,404.248,26.8867,268.858,0.000192175,19.9002
1999.59,-260.742,600.509,40.3663,487.383,0.000192174,19.9
1999.57,-366.39,792.437,53.8622,706.267,0.000192174,19.8997
1999.53,-471.805,964.983,66.3117,908.119,0.000192174,19.8994
1999.57,74.4969,-226,31.5919,78.7054,0.000192174,19.8998
1999.56,104.433,-307.165,43.1027,161.972,0.000192174,19.8996
1999.54,145.443,-411.421,58.0038,270.713,0.000192174,19.8995
1999.47,232.666,-611.898,87.0833,490.749,0.000192173,19.8988
1999.44,329.487,-808.558,116.237,711.152,0.000192173,19.8985
1999.41,426.92,-985.635,143.127,914.412,0.000192172,19.8983
1999.45,20.4282,-237.056,-50.0464,79.7268,0.000192173,19.8986
1999.43,30.8636,-322.97,-68.2631,164.074,0.000192173,19.8984
1999.42,46.7775,-433.824,-91.8364,274.229,0.000192172,19.8983
1999.36,85.6509,-649.086,-137.907,497.137,0.000192172,19.8977
1999.33,134.843,-862.602,-184.04,720.424,0.000192172,19.8975
1999.3,189.231,-1057.28,-226.596,926.35,0.000192171,19.8972
1999.6,33.048,235.676,-44.0895,79.3397,0.000192175,19.9
1999.58,42.0694,321.671,-60.0693,163.276,0.000192174,19.8998
1999.56,51.3607,433.295,-80.7594,272.891,0.000192174,19.8997
1999.53,61.7185,651.75,-121.166,494.698,0.000192174,19.8994
1999.5,61.6694,870.888,-161.663,716.885,0.000192173,19.8991
1999.48,52.3838,1072.8,-199.014,921.792,0.000192173,19.8989
1999.19,-182.006,153.244,-118.482,87.1524,0.00019217,19.8962
1999.18,-250.369,206.336,-161.564,179.361,0.00019217,19.8961
1999.16,-340.441,272.92,-217.305,299.789,0.00019217,19.8959
1999.14,-521.387,395.972,-326.15,543.494,0.000192169,19.8957
1999.11,-708.882,509.633,-435.168,787.679,0.000192169,19.8954
1999.08,-887.066,605.717,-535.82,1012.98,0.000192169,19.8951
1999.55,86.2457,221.753,36.2977,78.9251,0.000192174,19.8996
1999.54,114.761,303.51,49.5279,162.423,0.000192174,19.8995
1999.5,149.356,409.964,66.6306,271.467,0.000192173,19.8991
1999.47,209.474,620.283,100.043,492.116,0.000192173,19.8988
1999.45,259.633,833.565,133.511,713.138,0.000192173,19.8986
1999.42,296.857,1032.23,164.378,916.971,0.000192173,19.8984
1999.95,-175.56,16.9414,-209.806,10.3684,0.000192179,19.9034
1999.88,-237.082,20.4342,-283.097,101.326,0.000192178,19.9027
1999.86,-323.606,23.2215,-386.064,229.665,0.000192178,19.9025
