initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.027847,0.976661,0.212972,-7.36149,159.831,34.8787,-165.118,1083.41,238.79,-7.50787,159.824,34.8776,-169.338,1082.84,239.538
0.534586,-0.0707019,-0.842152,219.987,-19.35,-345.015,720.125,8.30902,-1128.55,159.231,-15.668,-249.924,1090.59,108.729,-1726.96
0.72795,0.0263141,0.685125,161.628,9.69676,152.291,1074.34,216.601,1033.58,159.704,9.73211,150.504,1072.75,224.549,1035.84
-0.460119,0.00450341,-0.887846,-280.966,-15.6868,-543.132,-562.319,-69.0885,-1095.88,-159.931,-4.69834,-308.8,-1058.69,-283.545,-2140.94
0.0229408,-0.984106,0.176091,6.5088,-159.868,28.6233,157.033,-1084.66,198.372,6.65516,-159.862,28.6235,162.682,-1083.86,196.577
0.952964,-0.298997,-0.049609,153.46,-45.2756,-7.94881,1077.17,-202.069,-55.2991,153.501,-45.1374,-7.94766,1078.26,-196.402,-54.5779
0.993118,-0.117093,0.00256924,159.197,-16.0115,0.407935,1095.98,0.607431,2.00576,159.211,-15.8698,0.411102,1095.98,6.94808,2.82309
0.648611,0.662736,0.37428,109.778,116.4,64.5837,660.891,874.297,441.556,109.67,116.501,64.5827,655.557,878.329,443.68
-0.436944,-0.831255,-0.343648,-71.8578,-142.956,-58.5585,-381.997,-1027.23,-399.122,-71.7147,-143.028,-58.553,-378.061,-1028.73,-402.227
0.640023,0.76611,0.0587059,100.46,124.53,9.41321,602.033,915.821,68.4069,100.348,124.62,9.40968,593.328,921.508,64.618
0.248166,-0.50403,0.827265,100.127,-184.409,309.04,438.524,-634.339,1139.38,75.2419,-141.204,235.64,688.26,-852.944,1627.12
0.533153,0.643923,-0.548736,99.4952,125.302,-105.025,571.822,934.943,-724.797,99.3603,125.409,-105.03,566.718,938.108,-722.038
0.522379,0.826129,0.211262,83.1218,136.714,34.5932,471.623,989.336,235.442,83.0039,136.786,34.5844,464.124,992.877,237.524
0.618624,-0.413647,0.667982,135.024,-85.8399,143.636,993.599,-462.5,988.903,135.119,-85.6897,143.632,999.487,-449.712,988.346
-0.0637271,-0.658751,0.749657,-11.9803,-176.088,199.973,78.6602,-1050.62,1199.42,-11.0662,-159.617,181.256,99.699,-1091.46,1248.76
0.332571,0.783518,0.524877,59.5393,148.509,98.6511,285.367,1058.12,676.061,59.3841,148.572,98.671,277.457,1060.3,678.235
-0.674806,-0.29568,-0.676173,-145.344,-67.7464,-147.184,-923.056,-590.844,-1011.35,-144.935,-67.7772,-146.861,-916.016,-601.772,-1010.66
-0.133634,0.785856,-0.603798,-30.2128,157.122,-121.174,-337.881,1042.55,-829.473,-30.3802,157.089,-121.204,-348.768,1039.03,-833.525
0.504924,0.289867,-0.813037,170.782,106.613,-281.201,641.612,510.624,-1149.71,136.229,83.9144,-223.47,813.274,734.712,-1542.22
0.479523,-0.765851,0.428403,87.462,-133.979,75.8631,697.918,-845.051,524.28,87.5966,-133.891,75.8632,703.034,-840.809,521.257
0.657484,-0.468758,0.589899,132.222,-90.0963,116.896,974.768,-500.898,805.475,132.319,-89.9542,116.897,979.155,-492.414,803.828
-0.43558,0.884357,0.167878,-73.1769,142.285,27.2473,-596.962,919.072,187.554,-73.3069,142.218,27.2487,-603.522,914.865,187.134
0.640454,0.664939,-0.384284,108.835,117.281,-66.6191,652.681,880.441,-459.149,108.726,117.383,-66.6036,647.996,883.921,-457.575
0.640454,0.664939,-0.384284,106.085,119.774,-63.9489,106.085,119.774,-63.9489,108.726,117.383,-66.6036,647.996,883.921,-457.575
0.502966,-0.861793,-0.0658658,83.0013,-136.787,-10.5561,659.689,-875.127,-71.525,83.1311,-136.709,-10.562,665.26,-871.002,-72.5317
-0.503709,0.850751,0.150004,-83.9033,136.236,24.284,-667.394,869.328,168.245,-84.0105,136.17,24.2766,-671.714,866.035,166.72
-0.451197,0.369036,-0.812547,-160.222,121.452,-280.297,-707.615,418.65,-1150.19,-126.921,97.4218,-223.073,-976.03,498.58,-1539.45
0.0490042,0.871387,-0.488143,5.86267,159.893,-89.5023,-85.7023,1092.6,-619.079,5.68482,159.899,-89.4954,-93.7822,1091.98,-615.061
0.327296,0.922551,-0.204394,50.8415,151.707,-33.4297,238.975,1069.61,-230.795,50.713,151.75,-33.4103,233.332,1070.87,-229.458
-0.632537,-0.535981,-0.559126,-119.91,-105.932,-107.91,-727.949,-819.256,-739.864,-119.794,-106.064,-107.911,-721.418,-825.089,-741.888
-0.952083,-0.305272,-0.0186066,-151.503,-51.4482,-2.97673,-996.392,-456.376,-20.7829,-151.455,-51.5889,-2.97774,-994.389,-460.875,-20.4485
0.341412,0.659618,0.669583,70.2591,143.749,144.249,347.473,1039.4,993.254,70.079,143.836,144.255,335.098,1043.52,992.654
-0.648643,-0.0158072,0.760929,-179.606,-9.7287,211.008,-991.265,-192.368,1190.1,-159.783,-8.33703,187.666,-1070.6,-234.575,1293.22
