gen_time,drift_time,long_diffusion,trans_diffusion
0.052073,2933.5,0.007076,0.012003
0.012716,2224.88,0.007078,0.012027
0.0492305,2933.5,0.007076,0.012003
0.0494184,2933.5,0.007076,0.012003
0.0590066,2803.98,0.007077,0.012007
0.0166508,2423.94,0.007077,0.012022
0.0624149,2676.73,0.007077,0.01201
0.060451,2803.98,0.007077,0.012007
0.0116511,2224.88,0.007078,0.012027
0.0456585,3109.54,0.007076,0.012
0.048737,2933.5,0.007076,0.012003
0.0462006,3109.54,0.007076,0.012
0.0471131,3109.54,0.007076,0.012
0.0394432,3421.44,0.007076,0.011995
0.0553981,2803.98,0.007077,0.012007
0.0685075,2550.91,0.007077,0.012019
0.0480244,2933.5,0.007076,0.012003
0.0582641,2803.98,0.007077,0.012007
0.0362154,3421.44,0.007076,0.011995
0.0386176,3421.44,0.007076,0.011995
0.00164759,1637.02,0.007078,0.012033
0.0039548,1637.02,0.007078,0.012033
0.0645256,2676.73,0.007077,0.01201
0.0614742,2676.73,0.007077,0.01201
0.014637,2423.94,0.007077,0.012022
0.0249532,2676.73,0.007077,0.01201
0.021765,2676.73,0.007077,0.01201
0.0324024,2933.5,0.007076,0.012003
0.0166653,2423.94,0.007077,0.012022
0.00746401,1813.56,0.007078,0.012027
0.00779625,1813.56,0.007078,0.012027
0.0340566,3421.44,0.007076,0.011995
0.00450203,1637.02,0.007078,0.012033
0.0649366,2676.73,0.007077,0.01201
0.019913,2423.94,0.007077,0.012022
0.0249677,2676.73,0.007077,0.01201
0.0453968,3109.54,0.007076,0.012
0.0461918,3109.54,0.007076,0.012
0.0343189,3421.44,0.007076,0.011995
0.00570402,1637.02,0.007078,0.012033
0.0643596,2676.73,0.007077,0.01201
0.03685,3421.44,0.007076,0.011995
0.00332896,1637.02,0.007078,0.012033
0.0704688,2550.91,0.007077,0.012019
0.0603444,2803.98,0.007077,0.012007
0.0519967,2933.5,0.007076,0.012003
0.0575874,2803.98,0.007077,0.012007
0.0665957,2676.73,0.007077,0.01201
0.0413971,3109.54,0.007076,0.012
0.0466716,3109.54,0.007076,0.012
0.0466094,3109.54,0.007076,0.012
0.066401,2676.73,0.007077,0.01201
0.0152456,2423.94,0.007077,0.012022
0.0387702,3421.44,0.007076,0.011995
0.0557896,2803.98,0.007077,0.012007
0.0322627,2933.5,0.007076,0.012003
0.0171367,2423.94,0.007077,0.012022
0.0518935,2933.5,0.007076,0.012003
0.036816,3421.44,0.007076,0.011995
