3439.870670,3258.851378,3129.237933,2866.760725,2783.195072,2643.785155,2477.970687,2290.223113,2192.383646,2039.424460,1963.676651,1844.697546,1755.247149,1658.660406,1571.649535,1519.254237,1419.871901,-1.000000,1920.563654,2014.834908,1966.336097,2068.947843,2100.413625,2169.995850,2134.883206,2153.484426,2390.447005,2460.941615,2556.887917,2667.201192,2781.713835,2892.280951,2944.803559,3083.146521,
3010.180284,3006.902646,2871.374981,2549.817042,2514.315381,2410.364937,2254.068705,2122.868847,1983.283914,1851.353709,1719.041977,1609.790434,1570.499685,1495.747050,1432.278168,1367.419388,1325.145290,-1.000000,1553.521613,1632.518327,1720.466917,1754.189619,1838.578831,1902.907795,1975.422496,2032.245908,2144.090873,2217.830085,2315.715247,2454.452287,2566.215592,2669.264537,2803.761103,2896.316389,
2931.458485,2805.791691,2624.484682,2513.444124,2328.808975,2149.748116,2067.831402,1932.559003,1806.931214,1701.297884,1591.809168,1491.855155,1409.224044,1332.250095,1294.011168,1239.586019,1224.664623,-1.000000,1304.592627,1414.653250,1465.030408,1532.761657,1583.159324,1676.335221,1741.287884,1812.738597,1928.230860,2026.585410,2118.503257,2254.985124,2365.178607,2483.215620,2603.797509,2815.544941,
2786.631222,2639.394185,2475.795164,2328.650909,2172.572228,2029.357473,1874.615281,1765.028589,1638.120326,1532.877486,1442.935203,1328.216470,1284.731309,1224.885566,1183.921203,1123.153225,1136.492990,-1.000000,1192.588921,1197.270120,1279.069736,1358.352372,1403.276564,1456.470133,1535.835414,1644.385056,1652.054319,1841.932585,1938.155511,2056.101580,2200.714756,2335.038361,2493.931071,2654.288716,
2656.970551,2491.078791,2310.808960,2108.595092,1986.536044,1857.631906,1719.238353,1588.454585,1467.774853,1387.226846,1279.573147,1198.444310,1124.850393,1105.178156,1056.893511,1027.227617,1027.072966,-1.000000,1024.784550,1080.861585,1125.328411,1181.828489,1223.220189,1319.334907,1330.978926,1458.417380,1558.870212,1630.232984,1766.414765,1896.856872,2031.566889,2174.922837,2339.846587,2521.159562,
2529.308241,2359.462825,2187.811094,1982.335625,1849.826181,1722.337061,1580.394250,1463.658126,1359.668459,1236.693480,1140.399010,1079.702246,1028.116514,967.376004,932.977561,924.962585,900.467584,-1.000000,896.828741,951.282682,995.854017,1028.252728,1087.379260,1151.289777,1210.965848,1301.343454,1399.688240,1512.278667,1624.368277,1739.952263,1866.789713,2025.943988,2186.149025,2355.359082,
2421.016144,2237.556838,2037.999847,1825.238030,1734.762509,1569.625631,1445.739225,1335.315366,1223.587845,1108.438603,1047.484687,971.763878,906.488532,865.479934,821.786885,805.255658,799.394381,-1.000000,792.354394,819.079144,868.423353,900.272690,945.275242,1001.563610,1041.806351,1174.345841,1270.485830,1371.463075,1480.683075,1594.281035,1736.183892,1850.992040,2024.609198,2218.727129,
2334.287266,2123.955514,1928.680497,1768.018357,1586.451369,1440.686624,1336.460038,1212.579446,1115.558754,1024.610013,914.484443,845.583580,809.621423,764.119162,716.832378,692.416140,691.029226,-1.000000,699.401672,713.723566,737.559082,784.598411,828.895815,899.531641,967.776867,1006.250425,1138.745982,1240.812904,1316.306805,1467.432166,1597.790035,1716.769567,1872.070845,2060.546586,
2231.162719,2010.897469,1827.403965,1638.845686,1497.395851,1357.435528,1222.070362,1113.798407,997.960760,901.464408,821.958794,761.754550,691.125955,648.119750,601.675831,591.614869,587.281520,-1.000000,589.237742,612.063097,630.652116,678.564957,730.490903,781.467886,854.153304,909.543674,1005.439576,1116.913018,1226.756522,1341.047751,1469.132720,1622.125701,1764.058399,1901.011695,
2130.887030,1891.841708,1719.412569,1556.226631,1384.814310,1236.428479,1123.764308,1015.421941,914.191596,822.146167,739.634773,666.358684,603.143835,561.049621,532.163897,483.247518,484.149751,-1.000000,485.856920,512.872053,539.989159,583.748867,606.665132,680.497218,758.612039,831.625195,910.134061,1024.231944,1128.220328,1224.230877,1374.159093,1504.800358,1635.950625,1806.990000,
2007.781396,1828.509365,1634.827747,1441.081343,1298.125037,1155.603535,1040.327452,926.232629,819.197890,735.031526,657.279600,588.448437,527.905538,476.601157,448.474190,419.179748,405.295630,-1.000000,410.015986,429.544055,443.236306,484.055747,534.688852,593.570292,667.318169,738.046163,812.354445,916.937646,1034.348299,1139.668031,1270.066669,1400.466712,1519.862343,1713.624027,
1950.371189,1745.035631,1547.210587,1379.101716,1215.332289,1085.227745,959.769918,839.243403,739.029820,656.620149,576.208970,508.245160,454.807572,399.860834,366.923947,342.922425,322.235194,-1.000000,310.133741,342.405378,376.697225,407.822693,461.532463,521.140756,583.994155,649.088818,754.458497,839.680757,953.413130,1067.953607,1183.458670,1293.053439,1460.793290,1604.246845,
1882.603753,1655.454109,1472.503268,1302.593529,1117.366476,1002.408531,880.801578,777.470350,674.280456,585.702179,505.775880,442.787757,381.204153,320.107144,299.896061,268.378945,259.342519,-1.000000,261.700639,274.834219,278.773617,339.051735,387.595597,435.803764,520.453892,590.225892,682.945975,781.772788,881.993746,985.542526,1115.655931,1230.966003,1374.686608,1527.016622,
1818.478025,1573.724398,1390.171752,1234.299317,1077.235591,944.922135,821.677243,715.400223,617.751446,531.064460,453.784785,384.732579,319.027095,271.358126,240.128723,208.965656,196.422065,-1.000000,173.088055,213.122988,246.523053,284.032968,323.669268,392.164165,460.940854,542.851935,629.042853,722.768913,824.767970,931.479523,1042.940844,1171.248062,1293.510843,1415.640491,
1743.343503,1505.767940,1338.802657,1168.915630,1024.664073,886.527296,776.112484,669.516118,563.797350,482.159305,404.975793,333.416332,274.314123,221.540380,180.347312,152.709502,141.673084,-1.000000,142.959301,162.787663,192.091258,235.732031,287.470697,341.729202,419.073851,496.583526,577.725081,647.544081,777.740906,883.690124,1001.178047,1121.212180,1237.816977,1376.615971,
1694.195656,1446.149218,1276.596449,1116.676323,976.878092,843.759440,733.987474,625.139502,532.258290,445.091728,366.582517,290.495347,237.067264,181.522511,143.865351,112.857527,95.878841,-1.000000,100.288510,119.723324,153.600624,195.782578,248.461694,308.387991,380.504925,455.936216,547.261015,638.856045,741.075980,844.201845,963.030819,1077.842836,1191.121805,1309.780425,
1624.600431,1385.270029,1223.729974,1066.058742,939.259600,816.054340,700.764687,600.978310,501.873311,416.905493,339.058417,268.508365,206.124254,155.471461,111.619199,70.331277,55.629079,-1.000000,64.289932,79.723991,123.713536,168.019903,220.424922,284.918546,355.744647,434.238142,522.717166,616.716826,719.602619,826.446848,938.817181,1052.085230,1160.694423,1270.438226,
1477.014679,1315.321588,1172.985763,1039.305412,914.252584,797.303589,682.944312,581.804861,486.630214,400.123917,321.454346,251.551574,188.462910,134.648614,93.766837,58.301081,27.102511,-1.000000,35.583272,66.070382,103.373354,148.958920,204.078030,267.308809,340.388687,417.598202,507.839880,604.339465,706.302192,814.472076,928.643102,1043.663075,1156.930830,1350.749132,
1365.686230,1254.687933,1135.020258,1014.986708,899.242862,784.833572,677.152178,575.128961,481.357938,394.404922,316.192312,246.316506,184.829567,131.631591,86.623114,49.843574,20.236470,-1.000000,27.480669,58.777893,97.796411,144.926346,200.619497,264.075488,336.158817,416.831819,505.177692,602.388465,705.529967,816.212211,934.666972,1053.276609,1174.965757,1313.377351,
1329.931700,1235.102225,1127.326032,1013.450423,899.387128,788.025820,679.696206,579.590203,484.747155,399.303467,321.430427,252.232997,190.551906,111.590006,95.047516,59.350545,36.403957,-1.000000,40.725719,71.824575,106.617383,151.599334,207.328139,270.629299,342.399690,425.640925,513.173881,610.646260,716.275265,829.523476,954.183714,1079.871676,1216.038783,1380.943312,
1370.094316,1248.747679,1138.151569,1024.140216,910.989751,799.681941,695.144879,597.148569,499.413833,417.192116,339.500763,268.884133,208.614310,156.188006,122.316140,81.344508,60.286490,-1.000000,65.558158,114.300468,127.576873,172.137123,225.058399,287.915828,359.835573,443.713920,531.097720,629.896843,744.868963,852.797497,980.592127,1118.237627,1267.117069,1449.970645,
1418.345358,1295.809335,1180.613563,1050.133371,941.450399,825.236996,722.136138,617.624869,529.610602,450.287620,365.448477,295.303014,240.935924,187.226913,149.361972,119.810807,99.435932,-1.000000,110.339889,124.309978,158.757865,211.520495,254.235026,318.715426,390.241196,471.305051,558.524800,660.961764,774.343396,886.726664,1018.733955,1169.263263,1331.898797,1531.847337,
1487.684969,1343.572714,1214.013770,1089.775921,983.965816,859.806053,754.626518,653.385599,560.725814,477.388126,405.812291,335.460568,276.476663,229.598347,188.319070,159.217179,143.226460,-1.000000,149.733500,175.763424,203.637897,244.826352,295.447319,356.760585,429.080209,507.440664,598.254828,708.745315,809.978516,934.147771,1068.894820,1232.610150,1387.130375,1587.829155,
1581.146723,1423.801388,1286.848087,1156.185004,1024.014764,913.247885,800.201181,699.661936,607.306342,522.907197,447.434144,388.789370,332.707831,278.883624,244.757813,218.768797,202.240194,-1.000000,230.079416,226.452232,250.290941,298.221034,344.637563,408.672032,497.018830,559.412326,650.108196,751.707283,863.354068,988.039603,1127.163548,1277.468501,1456.769529,1654.087080,
1659.510944,1487.854508,1351.343013,1234.770113,1101.337206,985.394280,873.173082,771.573009,668.676248,586.758638,513.979093,440.232800,384.567200,339.781011,300.137312,304.780196,268.426231,-1.000000,269.220513,286.989750,328.978286,362.759506,408.233374,462.820963,532.790405,629.130731,705.515533,815.519897,921.923746,1054.780937,1201.531349,1347.483873,1529.798112,1730.068129,
1743.962700,1589.736794,1437.598281,1288.214290,1164.331517,1041.379211,935.947813,837.760872,734.781541,649.555913,573.200267,510.146102,452.939937,408.191234,376.046999,355.749904,335.233455,-1.000000,341.467200,375.637910,397.173335,419.701065,470.492141,548.758302,600.838516,681.813343,779.183245,878.150155,998.912448,1136.682470,1280.370208,1434.891371,1603.706269,1803.322783,
1856.279376,1691.669317,1525.268422,1375.205325,1246.490186,1124.167195,1018.307416,918.313731,819.623470,755.997621,660.532555,605.912698,531.832169,535.410953,461.804355,426.640231,415.469092,-1.000000,412.556041,437.705914,493.649708,499.856035,556.499948,612.085953,679.651248,764.731923,852.272293,972.979404,1074.983618,1209.357462,1366.797901,1518.883684,1689.359351,1897.302122,
1988.814361,1786.829690,1637.803415,1477.997583,1350.428501,1221.184798,1108.182222,1004.282661,918.616179,823.866865,742.633667,679.490929,641.239316,573.568430,560.590742,532.371992,497.537382,-1.000000,516.729984,516.861436,549.680426,586.685196,639.998903,740.563009,786.250319,849.689213,945.178592,1057.679477,1192.651341,1295.648589,1462.239065,1610.155505,1801.503893,2040.810450,
2099.456721,1917.646686,1770.542084,1614.352441,1467.851401,1349.456833,1213.242780,1115.093681,1030.893624,919.883193,846.175024,778.256524,725.870150,679.502947,647.758158,624.752508,599.479806,-1.000000,603.579651,624.900968,665.337512,677.392639,739.641418,807.075521,861.234038,945.501922,1061.635281,1146.051725,1274.971513,1408.220187,1548.212865,1711.373019,1902.244404,2106.249891,
2236.513330,2038.380953,1890.657305,1715.074336,1575.425312,1444.478240,1325.529662,1219.756199,1154.069872,1049.567201,957.299600,909.644803,842.210177,782.384156,762.117476,717.175182,704.111085,-1.000000,704.632595,741.728614,752.047782,788.028095,845.854560,904.662705,967.248309,1048.521306,1156.655833,1259.972171,1399.338993,1516.606736,1665.605620,1887.654089,2045.719518,2184.049467,
2373.039564,2175.269317,2005.893036,1844.531518,1731.373147,1584.870897,1456.130265,1359.800842,1247.712846,1197.882245,1087.229987,1011.723708,967.018515,910.911769,867.095947,841.741557,810.053466,-1.000000,806.190972,876.615838,877.925323,916.575239,941.134479,1004.571051,1086.741245,1179.944597,1284.247673,1385.722297,1527.109037,1639.875598,1781.750166,1940.711501,2130.443459,2306.625361,
2528.748522,2322.838128,2148.363606,2001.373405,1866.106997,1727.884791,1624.049609,1526.961553,1405.613960,1300.314908,1264.837525,1157.490305,1091.613504,1049.025952,990.514228,961.378440,941.384477,-1.000000,921.581919,940.278921,963.653690,1012.630080,1057.095238,1137.879473,1250.275391,1293.308744,1392.610168,1506.335261,1633.620478,1777.879430,1933.400083,2123.482770,2239.244943,2421.635810,
2685.598236,2507.930456,2298.969060,2152.604536,2051.231507,1871.492313,1779.774722,1658.459123,1550.474886,1464.405124,1378.925524,1302.959071,1246.326524,1196.908644,1172.438312,1145.920530,1061.798771,-1.000000,1035.341193,1056.732892,1079.549144,1127.756684,1179.225945,1261.194659,1331.639981,1448.052777,1527.894681,1651.885029,1773.745409,1922.039099,2056.427488,2212.420000,2375.666307,2561.752275,
2832.118284,2633.975581,2461.479702,2312.844412,2230.871170,2046.338507,1947.889006,1826.953801,1733.151493,1634.853529,1568.709658,1474.152159,1432.240837,1344.586997,1328.037838,1237.218533,1207.070916,-1.000000,1147.285521,1200.023619,1212.077666,1267.364205,1316.526510,1408.426136,1515.027343,1586.216380,1698.650584,1814.026578,1962.192105,2093.638417,2236.619505,2372.808920,2544.076145,2699.981804,
2978.876595,2773.567438,2621.817667,2494.469203,2352.141106,2239.713347,2150.776565,2014.529193,1953.797755,1882.608867,1806.351502,1699.421054,1626.046730,1564.992564,1510.314452,1417.214709,1335.929550,-1.000000,1264.129420,1313.188369,1329.891509,1380.265799,1481.749661,1552.296385,1672.374476,1766.945042,1888.509696,1973.889395,2147.608798,2268.472077,2405.975036,2557.601625,2735.314857,2870.474329,
3073.019723,2913.987840,2796.029623,2721.416111,2555.921679,2431.804462,2338.699127,2246.669753,2168.651777,2129.217569,2005.327263,1937.954152,1850.037267,1795.101278,1738.871229,1700.460806,1666.753567,-1.000000,1371.980739,1393.638246,1455.044939,1583.062926,1618.844576,1739.649058,1828.429957,1944.267631,2043.209397,2209.639928,2307.419964,2484.251089,2633.876688,2876.807818,2934.243936,3096.801278,
