3511.732954,3354.021572,3162.631670,2980.524776,2793.039915,2642.044750,2486.580499,2332.786863,2164.971201,2070.935040,1964.493532,1847.800502,1690.168553,1676.052937,1582.677070,1515.597244,1424.023934,-1.000000,1988.521131,1933.585005,2031.009927,2008.552462,2102.419549,2168.780310,2186.952688,2291.781618,2386.266601,2461.593201,2576.517157,2664.914733,2770.086626,2858.666452,2867.812677,3087.702539,
3110.417067,3005.994317,2854.069885,2720.508183,2567.366939,2414.849440,2264.945039,2118.089483,1997.262063,1840.379328,1770.373983,1607.771670,1562.705696,1502.712238,1392.629431,1366.337682,1308.072416,-1.000000,1497.418376,1644.503697,1680.846020,1769.473741,1826.592471,1895.653099,1970.867870,2045.804561,2122.720799,2207.817861,2329.187627,2437.784021,2561.791416,2688.784104,2808.039074,2938.423127,
2922.912350,2807.519110,2642.154105,2479.839732,2324.642032,1944.231674,2047.019042,1917.252388,1803.494677,1687.332934,1587.332471,1499.207405,1423.878897,1359.849982,1301.761956,1259.085551,1225.611209,-1.000000,1340.965300,1402.364897,1417.457965,1544.652799,1556.373099,1687.880734,1751.658030,1807.900488,1934.422428,2009.943414,2124.028438,2221.335550,2378.149735,2483.951426,2607.012103,2814.342680,
2803.192768,2629.940060,2486.675061,2313.112093,2159.946275,2006.381763,1890.054360,1765.628597,1618.235092,1538.290145,1441.314917,1326.882141,1253.800537,1191.640246,1177.850428,1137.773894,1114.309703,-1.000000,1168.234855,1219.315559,1294.269418,1358.219952,1417.497706,1480.265265,1560.277814,1647.091292,1743.959363,1827.396623,1951.478285,2067.158520,2182.349587,2271.169686,2467.783247,2634.277430,
2671.821020,2501.065748,2324.321766,2161.757178,2011.878865,1834.231298,1730.330587,1605.593435,1496.737454,1394.659310,1256.208547,1219.369180,1155.570738,1078.440722,1062.677488,1027.390495,1008.701851,-1.000000,1058.541925,1085.421375,1133.605398,1187.969445,1247.485869,1317.650420,1391.868664,1450.222523,1567.163757,1646.969286,1740.643717,1876.549942,1984.129379,2174.372403,2335.794689,2523.645178,
2546.089648,2359.064569,2160.119004,1986.247633,1857.573545,1722.932762,1576.566212,1431.460039,1346.245721,1255.233074,1174.099840,1065.753907,1015.397382,946.477514,948.565662,908.181912,908.523564,-1.000000,930.303724,930.391938,996.474791,1037.203983,1092.604914,1161.516379,1196.644580,1313.344572,1349.830855,1505.814227,1626.634675,1715.494693,1856.410110,2005.445776,2168.540229,2369.791634,
2436.324658,2242.312506,2049.365643,1890.185101,1729.338970,1591.421554,1459.154374,1298.277336,1206.758098,1101.467547,1014.208619,971.566774,919.388790,868.766362,812.772139,813.463409,797.929584,-1.000000,776.885753,824.267554,864.468488,903.370713,956.092305,1018.466882,1067.284861,1131.288560,1271.456316,1310.912177,1471.548986,1543.730699,1717.830527,1875.901981,2040.730517,-1.000000,
2321.719932,2127.690467,1929.739700,1756.224488,1596.538222,1469.278435,1334.266520,1209.318335,1118.158078,1023.681967,940.593839,869.939133,798.546864,763.710609,729.361846,675.077170,671.472896,-1.000000,653.590778,712.083269,750.210426,790.212233,761.621805,897.556835,965.966238,1042.417803,1143.555646,1236.728954,1352.656471,1469.231867,1593.573522,1741.334818,1900.346783,2064.392647,
2220.308396,2022.637224,1830.113218,1632.084180,1465.478834,1352.929822,1209.675250,1082.450993,1004.050976,915.274118,833.506164,763.830590,699.462157,659.368828,626.429049,589.092609,589.069553,-1.000000,576.711416,612.387593,611.197359,652.891640,730.951256,788.020141,856.828173,935.820802,1026.510182,1110.930726,1212.162656,1336.884713,1469.696480,1624.086118,1758.626065,1938.325928,
2133.224234,1922.732786,1724.266148,1555.963664,1399.860998,1255.591450,1127.391924,1005.794360,884.118896,817.509106,724.093042,674.279346,616.622755,561.506484,531.363855,508.971989,494.399044,-1.000000,478.321660,499.079998,533.406438,574.923679,612.330134,690.061873,752.704057,806.462911,923.319898,1019.000633,1127.372998,1247.422402,1364.445057,1476.420052,1652.602359,1824.895323,
2039.290043,1823.879557,1608.633864,1453.371746,1291.190914,1167.297879,1037.072022,907.333833,826.162656,704.552444,642.364871,585.962375,529.945556,472.856742,442.193135,416.818260,409.497063,-1.000000,400.355252,427.219949,451.584856,486.065282,544.334828,600.874020,645.147361,736.940572,822.577328,931.356026,1025.484561,1150.757814,1275.196277,1409.407256,1555.278266,1710.996339,
1961.816713,1743.131426,1550.074395,1373.985266,1221.272611,1085.645480,957.178681,824.074996,720.661655,658.538990,572.517967,508.555228,447.582584,381.317724,370.635577,334.699148,324.981656,-1.000000,327.053253,346.961249,376.441245,409.836842,447.155384,504.501155,591.494474,651.220805,756.107953,850.901257,955.109399,1068.623716,1189.974340,1291.233377,1450.603555,1595.056981,
1889.927054,1650.819507,1469.906323,1296.221028,1142.376335,996.104671,879.505495,777.203961,668.755918,577.055808,512.242600,441.745283,378.618993,330.708745,286.079726,271.092749,252.831138,-1.000000,247.005834,270.789465,296.199329,335.646516,379.986377,438.649081,519.988830,595.751747,674.234354,776.066293,878.260548,988.526162,1101.811939,1239.582053,1363.705605,1525.677097,
1819.733429,1585.936501,1395.521275,1231.682531,1083.995654,944.590554,819.014139,715.731768,610.521310,527.477568,444.698880,379.862970,325.293991,267.594533,223.036442,208.228662,188.968485,-1.000000,195.895745,215.923422,247.361832,274.664388,334.030270,390.066477,465.168117,537.724318,629.791726,720.668292,825.590142,936.532664,1048.722940,1169.276796,1304.084487,1445.843999,
1759.194976,1528.064992,1337.554308,1173.768136,1022.385328,893.812727,777.283888,668.826767,570.392144,480.124531,387.552498,336.304011,277.297105,227.196163,181.896055,159.271275,137.287267,-1.000000,143.452235,162.176959,193.753533,237.261369,286.161479,342.974140,416.003664,491.797967,583.922763,672.943622,778.888401,885.591695,985.978088,1114.641864,1244.157014,1364.252365,
1693.792441,1444.198355,1271.716526,1120.712917,862.418819,852.099370,722.506313,629.976317,529.650896,439.889665,367.150804,294.327273,235.492599,184.682785,146.559279,115.832163,97.004394,-1.000000,94.061594,118.004207,144.032683,195.422825,249.250361,310.756515,379.456799,461.204871,547.566481,640.789606,742.816112,850.322223,962.644774,1073.126412,1195.188755,1319.594737,
1608.405359,1382.526286,1208.824398,1073.639148,941.618736,819.976130,703.802406,600.581003,504.676831,413.977942,337.191663,268.879488,205.849737,155.421601,112.834929,74.330339,58.454522,-1.000000,62.380741,77.757160,121.439483,166.748717,219.289338,284.195715,354.705506,432.100620,523.111751,617.375711,719.797812,826.677289,936.710305,1052.885612,1166.556576,1277.002924,
1517.006195,1321.601630,1172.704733,1040.753448,915.386941,796.051095,682.552403,582.913819,486.872258,399.095622,321.189685,251.866726,187.374847,138.095593,92.381929,57.613031,29.680742,-1.000000,34.547275,65.045508,102.741311,150.284882,205.558911,268.954675,340.490912,420.437954,508.775444,602.901081,706.951532,814.943058,928.570319,1043.673123,1157.025392,1262.663023,
1364.865487,1261.506402,1138.282191,1018.753099,900.262345,784.856698,677.146393,575.083238,480.832132,394.391356,316.261524,246.305596,184.893779,131.704758,86.615759,49.589367,19.927047,-1.000000,27.169994,58.754002,97.763860,145.011580,200.357142,264.480261,336.486779,418.603210,506.680339,601.848911,705.418978,816.493143,932.324144,1053.370806,1174.635904,1299.042450,
1329.762190,1235.289058,1127.278300,1013.267753,901.238637,786.695469,679.698733,583.433427,485.578681,398.825125,322.218215,251.668389,190.873464,138.353912,93.439028,63.747931,33.085481,-1.000000,39.407537,68.695085,105.123801,151.489742,206.769726,273.537242,344.435868,424.321960,515.631823,613.864144,717.058480,830.556607,949.344914,1077.897859,1214.273994,1375.408468,
1360.739632,1256.030947,1138.819349,1023.498086,914.698580,798.994232,693.287373,595.386970,500.097994,414.498780,338.356285,269.575315,207.594882,156.941354,113.601757,83.078357,63.752772,-1.000000,66.794398,91.306303,126.681750,179.406182,224.427765,289.105136,360.372359,450.208091,531.482567,630.533009,736.459237,851.843261,979.244937,1122.611134,1271.748510,1461.911520,
1416.172179,1303.623862,1168.546509,1060.060170,952.563043,842.915866,717.741634,623.658719,524.537443,441.991755,365.816421,295.398255,237.690604,187.169818,146.507237,117.528231,100.308036,-1.000000,106.560780,131.603673,156.707786,204.270453,256.121965,319.084214,388.876218,472.038216,571.553216,665.801097,767.856350,889.654913,1022.810481,1163.240172,1327.181284,1535.065663,
1491.963840,1357.725684,1222.625309,1094.399048,973.177775,859.549387,758.049051,656.543206,562.817853,477.269129,403.178051,342.569533,274.646326,233.474451,187.896341,163.688098,157.433919,-1.000000,151.822197,170.690579,198.772637,247.537801,302.514900,354.238484,429.254168,512.517412,597.611668,699.580688,808.892512,932.018263,1072.916104,1225.258800,1386.856626,1591.061549,
1562.677880,1408.635310,1279.757418,1145.325276,1024.236127,911.187875,804.213532,702.828279,609.643746,531.042009,461.994774,390.831138,345.233462,277.811953,243.736260,220.314460,206.323884,-1.000000,204.614775,220.479507,260.062502,294.220444,356.559841,403.999247,482.742661,565.917725,650.611901,754.467033,862.793522,988.758146,1124.643872,1289.508645,1459.520475,1666.034299,
1654.418608,1510.404353,1358.156461,1215.515133,1083.620678,972.756173,870.703228,757.411621,665.925693,588.509380,533.294583,441.780478,384.924143,348.716119,303.579996,276.558070,270.833662,-1.000000,263.179691,282.285284,329.188260,356.837392,406.758557,461.800739,537.151782,655.894358,705.894181,809.742017,934.782663,1048.427328,1191.374927,1354.930860,1527.555108,1727.440403,
1742.768958,1590.904624,1424.636996,1295.328702,1158.423536,1043.763303,936.583884,836.345770,753.866035,654.544485,576.079824,511.813157,462.225158,410.084870,375.515814,346.941917,331.236804,-1.000000,337.273021,351.849988,381.111270,422.174018,486.061640,529.496357,600.213918,692.009588,782.951038,880.959433,994.656490,1124.723419,1283.361084,1423.049936,1622.487946,1819.993118,
