-1.000000,2741.293553,2609.704772,2470.882793,2286.173994,2190.574890,2047.386393,1938.888887,1845.709144,1722.892328,1640.927685,1563.952570,1468.109873,1421.392415,1360.308360,1299.174116,1254.151773,1203.375537,-1.000000,1551.097413,1553.084181,1559.697294,1493.799734,1649.767224,1678.689067,1745.604223,1814.478193,1865.866804,1955.133300,2036.595597,2134.323286,2226.189973,2324.113728,2424.053598,2499.223195,2602.622147
-1.000000,2496.933235,2408.650510,2283.871267,2139.471459,2012.010779,1897.733066,1781.888348,1684.197790,1591.249897,1480.020930,1427.825914,1357.810772,1282.433641,1234.044010,1162.846486,1141.427293,1116.582121,-1.000000,1238.255669,1300.024948,1348.007311,1408.526261,1460.625725,1467.187956,1563.225983,1631.535108,1708.650404,1730.302429,1851.508439,1928.516723,2012.419874,2140.992137,2267.102240,2387.819778,2524.535623
-1.000000,2382.976616,2199.212465,2129.351850,1979.593732,1878.700876,1752.689511,1615.859106,1547.663799,1459.141724,1344.438862,1269.376989,1217.947927,1159.030966,1104.600839,1023.423446,1045.629925,1020.650159,-1.000000,1096.820796,1134.220752,1175.144999,1228.030900,1279.866273,1332.789113,1390.718705,1474.041405,1542.720822,1574.049154,1712.682657,1807.809866,1893.062688,2016.245215,2126.930173,2255.685175,2415.706305
-1.000000,2222.002479,2124.060190,1979.899530,1859.484589,1735.146614,1581.835788,1493.223043,1419.244439,1277.395516,1247.164018,1169.766278,1111.367309,1044.433752,1014.293153,979.579865,946.865238,941.855233,-1.000000,954.819712,981.298989,1040.144787,1090.116762,1135.780717,1197.759464,1253.739185,1285.480643,1397.912315,1461.428939,1566.245606,1656.127692,1747.114619,1865.567759,1997.101086,2124.798726,2283.255864
-1.000000,2150.374898,2008.235985,1868.941742,1736.170373,1613.227527,1505.332710,1397.222268,1291.996014,1214.499159,1136.689069,1059.466703,1001.885049,949.705340,909.154055,884.000241,852.204648,823.812483,-1.000000,862.757282,875.050611,918.506494,962.093380,999.763987,1067.503597,1109.704016,1189.372455,1232.591110,1339.908178,1432.947673,1526.436563,1615.387445,1740.675753,1858.662949,1998.963148,2124.015735
-1.000000,2032.134243,1899.038282,1751.898036,1616.998248,1498.275893,1388.333778,1262.480230,1186.791678,1107.639075,1011.798712,962.876722,899.622577,857.193631,812.842248,777.830572,768.634547,758.837225,-1.000000,761.562627,783.793338,816.294917,852.233987,889.446705,946.712792,993.890148,1063.894941,1122.954846,1188.768680,1306.700481,1405.765844,1510.106771,1625.290644,1740.916610,1880.587073,2035.878828
-1.000000,1952.985169,1796.302506,1633.095211,1523.050935,1389.669891,1284.629822,1180.470648,1085.995766,1007.090037,918.645087,859.021493,808.984805,749.426588,723.518060,685.519492,671.931553,626.104933,-1.000000,668.640346,686.231122,699.321452,748.806972,770.291355,830.330612,898.595721,955.941617,1026.102387,1102.876566,1200.809899,1287.180077,1373.716958,1489.345307,1598.266880,1748.830281,1882.763046
-1.000000,1851.046140,1690.294207,1550.119827,1403.771273,1288.114786,1192.883489,1081.899696,1000.007033,908.586345,813.213886,776.028064,721.000163,669.383015,633.747078,606.558959,583.782797,578.922747,-1.000000,551.723422,576.009397,573.267182,638.328219,693.879785,743.994548,795.413734,854.229401,930.969980,1004.922690,1093.635073,1194.243199,1272.738544,1393.158445,1526.399605,1627.154364,1794.362500
-1.000000,1772.759224,1618.162620,1463.072059,1330.800073,1204.119324,1099.675949,999.685121,907.267983,830.590432,742.356529,689.561068,630.122594,594.549531,544.390200,528.617280,501.600258,485.160629,-1.000000,477.245824,511.593674,527.319150,555.229245,608.148668,655.986082,696.359455,766.968518,842.701274,905.292391,1000.967146,1096.034987,1202.163831,1303.775814,1422.696832,1547.854217,1692.193908
-1.000000,1682.354455,1512.499207,1391.077890,1239.735830,1127.037308,1020.342401,925.087639,833.143297,740.982094,676.338989,510.433465,549.784572,508.775788,481.641544,436.866542,404.937845,419.898605,-1.000000,422.882231,434.392865,452.981693,484.761224,526.692834,564.238063,628.769635,693.021318,755.655532,838.175885,922.403830,1017.320388,1109.841326,1216.862896,1335.996377,1448.724329,1604.575605
-1.000000,1625.507025,1446.806331,1314.890204,1179.609773,1059.893334,954.248754,842.072331,757.504623,606.857681,605.109124,505.690523,487.754372,422.636899,402.421638,365.375168,361.292572,342.721132,-1.000000,345.240214,355.108452,383.670880,407.198440,453.942465,500.833320,556.903010,617.750317,689.233867,751.930680,851.891671,942.375998,1035.019500,1135.797684,1248.313770,1369.826784,1509.932953
-1.000000,1560.056958,1394.010317,1249.920095,1115.508920,998.428400,881.285328,786.943428,695.382394,614.161920,530.312128,486.928725,429.060012,365.451766,342.843472,310.956922,282.732324,284.570428,-1.000000,284.658697,296.658775,319.809811,348.754110,385.239295,431.978688,492.379093,555.842827,628.249262,692.477580,784.806848,860.180159,974.700402,1066.803670,1181.957135,1306.879254,1435.845660
-1.000000,1489.860171,1324.340692,1187.840769,1056.950255,936.771965,815.814655,733.299298,647.109927,562.618354,492.022155,430.934142,376.378226,330.386015,288.194708,259.330276,230.565354,219.257654,-1.000000,201.687246,238.247624,265.422567,288.291355,335.591862,379.061399,437.314935,489.177555,560.380947,649.546819,731.817127,813.018902,914.993798,1015.099102,1124.470259,1227.830531,1366.614052
-1.000000,1448.320113,1277.215463,1134.243020,1004.647386,882.342091,778.247119,685.943166,598.323256,520.781922,433.524479,378.322570,330.539164,280.107133,240.638880,202.508463,184.477393,135.929444,-1.000000,164.914569,188.086881,212.276752,245.318056,284.876178,337.271565,394.544806,451.435690,524.058734,600.726028,685.776480,774.055830,865.763189,966.313185,1058.246688,1182.250535,1288.292031
-1.000000,1397.054835,1229.006619,1070.590675,954.700813,837.827928,742.105888,646.385598,558.759039,478.671478,410.029095,346.144675,289.956069,239.101719,194.911810,165.534754,139.491408,125.703221,-1.000000,125.222285,142.642608,171.866263,204.532772,246.304600,290.363227,355.193774,408.011978,481.374627,565.357312,639.911349,734.167484,827.065851,920.921580,1022.761998,1112.821250,1245.637467
-1.000000,1351.406788,1183.163627,1040.342700,911.300439,804.792606,699.466949,611.010143,527.813783,448.795750,375.495884,313.486536,258.403994,205.472453,164.368228,126.404005,97.706624,83.731866,-1.000000,87.707553,104.375371,135.546127,162.473963,213.201868,267.847397,324.226303,386.289633,454.048693,532.646962,620.210046,704.896100,796.486513,893.015474,989.674349,1085.847397,1191.305148
-1.000000,1301.467429,1123.539790,981.596926,886.506693,780.069064,680.397870,590.575692,505.065593,424.828690,357.527340,289.989591,234.722529,184.325195,137.593464,99.254772,74.845682,52.081861,-1.000000,56.233739,73.508413,108.795269,147.747920,191.488169,245.464335,303.091637,367.682715,436.131555,516.605352,600.414441,687.059869,775.324612,870.563704,966.307514,1056.113148,1149.811140
-1.000000,1232.600468,1076.497990,967.183777,853.835056,757.748636,663.980072,575.456704,489.799607,412.020204,343.425426,278.617459,220.918253,169.030780,123.905439,85.280429,52.451922,27.599013,-1.000000,31.697077,56.909553,92.921361,130.923692,178.764645,231.479142,291.292532,356.367786,428.484090,506.625474,587.969175,678.048611,769.904003,864.162193,957.938427,1047.334990,1125.378118
-1.000000,1139.872681,1039.681778,941.548093,846.429731,749.544005,657.567038,569.551791,486.562290,409.623182,338.788079,274.775736,216.180681,164.520946,118.893492,79.706892,46.825168,18.702708,-1.000000,24.668904,53.203776,87.627768,128.277604,174.915102,228.098344,287.600794,353.624986,425.711741,504.952381,590.044252,677.745491,771.423442,869.994149,968.931104,1070.463044,1238.408168
-1.000000,1112.313852,1028.440207,938.048718,844.002766,750.116942,659.581132,571.988169,490.583375,413.108060,342.824216,279.453915,221.214624,169.351820,128.027887,86.134688,54.548888,30.960313,-1.000000,35.953179,61.106216,94.824701,136.436305,180.780048,234.214523,293.309243,360.774095,436.894337,510.456924,596.099635,686.115824,785.250316,895.192050,1005.979765,1115.163481,1283.509841
-1.000000,1135.964534,1041.584283,949.513258,853.235651,759.788939,676.715037,585.579287,505.643109,425.862615,355.938907,293.791019,234.861348,184.690157,145.024364,104.638278,77.882507,58.611039,-1.000000,66.645802,84.355094,112.067770,151.093155,198.141794,247.863089,312.124612,373.160937,447.486844,526.269843,614.729980,704.015566,805.201578,911.780621,1035.839517,1170.239014,1350.635139
-1.000000,1186.116881,1069.911505,978.585143,876.544693,779.469547,691.605203,605.315446,522.685119,465.096239,376.227312,315.062037,258.075461,209.725390,173.710110,131.177891,107.573643,91.754067,-1.000000,95.878156,112.694851,138.274313,175.274448,219.379014,281.200797,335.040713,396.099932,471.477095,549.072268,637.618144,729.848362,833.748284,967.782035,1078.944789,1217.871117,1399.631620
-1.000000,1240.229812,1113.419266,1008.474904,905.735832,812.634332,723.910930,641.522078,551.041553,482.654018,409.259831,343.433443,293.587665,239.603303,199.915081,166.384001,152.423031,128.127736,-1.000000,134.150072,148.860408,190.808591,221.617147,252.809304,312.325653,364.129127,427.937476,502.761426,584.999129,670.799794,766.166704,870.176253,1012.957724,1118.071662,1265.810516,1447.092015
-1.000000,1278.847066,1162.773149,1051.733040,948.136007,849.672348,769.696384,669.201243,589.892371,523.563747,467.900863,384.631452,329.037983,281.821385,248.395262,210.026407,187.896919,175.032763,-1.000000,179.350302,193.618361,219.942442,251.401383,311.302218,344.855726,399.885255,472.257776,541.487253,629.253776,711.131860,811.255219,918.785732,1046.439749,1182.218152,1322.258240,1491.948777
-1.000000,1341.194955,1237.020211,1114.376519,1001.373449,902.431385,815.957993,715.113180,633.634270,571.642813,493.533498,431.951015,382.892368,343.551129,290.402738,265.771287,242.119771,227.667598,-1.000000,248.881263,244.275682,271.242386,309.300118,340.790072,391.292889,450.581376,512.919464,587.712247,667.147831,756.540665,862.020500,970.311961,1092.186271,1226.514165,1372.698109,1542.359383
-1.000000,1411.424854,1298.121313,1177.513994,1060.246244,957.139969,859.751581,775.465379,688.556958,621.793187,545.094127,486.767609,432.418567,390.622640,361.978725,334.603454,297.642340,299.771361,-1.000000,290.467630,307.425443,325.660129,367.817814,399.779676,448.920975,506.060664,568.680943,641.400270,736.525246,831.840763,916.008665,1024.452769,1147.047652,1285.207707,1436.642767,1603.674926
-1.000000,1497.922432,1367.897016,1272.094867,1127.924440,1019.989524,924.602673,841.090344,753.673451,682.425979,615.099087,561.577108,497.472356,451.482941,417.104655,390.638314,363.297660,354.812451,-1.000000,369.442876,372.810233,391.575351,442.519989,462.444927,514.657290,571.232376,629.353848,711.313771,787.098127,890.491181,980.458680,1093.319403,1222.848840,1353.662912,1498.965941,1681.625163
-1.000000,1579.642438,1441.499972,1328.230684,1204.445835,1099.814755,1011.544691,922.991804,827.054254,748.398551,724.284627,625.183861,594.792597,560.839820,484.643576,456.634301,456.848106,423.420537,-1.000000,426.570293,444.524120,472.342104,507.234033,538.602002,594.302629,634.623553,700.040536,779.760096,868.908220,975.843399,1053.368215,1164.245110,1304.919946,1427.885686,1572.931882,1750.151337
-1.000000,1705.756357,1535.014849,1405.997561,1297.436799,1193.134299,1097.788533,989.754804,913.648413,832.455989,777.183528,719.506581,653.263163,604.702609,563.173765,542.962157,526.278993,505.654548,-1.000000,517.082460,540.004238,542.362282,567.066269,605.990812,659.073861,747.300078,781.138127,855.660285,933.819592,1041.081022,1158.661005,1245.187568,1372.623179,1522.318878,1654.115522,1816.746412
-1.000000,1779.303881,1634.575323,1518.677568,1384.323416,1284.527128,1174.840202,1090.971829,1010.026738,921.268668,850.715229,798.182298,734.216072,689.002254,653.970248,625.397343,624.324439,611.887041,-1.000000,587.164159,596.272472,632.897872,667.085043,710.074594,739.201040,808.415784,874.478763,937.497299,1028.856739,1116.978228,1218.544066,1342.983399,1473.903523,1608.355640,1747.204709,1956.384902
-1.000000,1923.160039,1741.775403,1634.623266,1493.785224,1381.699689,1275.792400,1206.756066,1163.517903,1024.043755,967.531089,923.053366,839.723153,788.130083,757.625704,731.637819,689.794136,694.203955,-1.000000,670.281148,692.925606,704.643178,747.485584,790.374863,834.966748,887.062233,950.329741,1037.622622,1159.072776,1210.172479,1325.321617,1434.451750,1555.556908,1710.202061,1838.928044,2005.502408
-1.000000,2023.941287,1868.289058,1737.351892,1601.737646,1497.972783,1410.522674,1318.130363,1219.044162,1134.448090,1064.806809,995.449221,952.872007,917.855700,851.570648,818.531791,789.154532,772.540338,-1.000000,765.095420,782.155642,821.744648,856.767288,877.891729,971.645296,981.789218,1070.051989,1133.029055,1228.372405,1313.548115,1435.972806,1531.853293,1667.255850,1794.981108,1941.787958,2111.042224
