3324.315735,3331.074141,3349.385924,-1.000000,2974.796158,2753.616512,2616.050048,2479.940222,2326.051616,2172.881585,2063.474354,1963.781167,1801.334629,1747.135719,1671.614630,1580.862813,1499.017126,1415.727346,1477.825567,2039.073401,1975.409050,2031.765685,2006.860136,2061.590631,2138.106490,2230.671787,2299.538845,2382.756549,2538.311095,2547.633526,2666.886205,2784.643225,2892.178458,2947.269409,3060.436039,3170.693525
3170.289169,3120.194830,2958.942857,2821.163627,2730.240678,2550.294796,2312.808251,2236.714910,2113.559998,1925.866263,1880.877893,1763.217095,1671.786187,1574.999997,1467.316720,1425.268817,1370.664198,1321.461902,1388.774396,1547.003422,1607.726100,1724.217932,1596.113635,1829.389621,1871.355416,1985.533072,2050.108100,2133.030494,2226.949973,2342.089776,2399.566296,2561.030417,2681.884801,2806.391140,2943.532129,3130.687625
3085.139367,2910.067474,2748.840973,2627.748589,2491.068387,2339.330910,2200.364502,2053.205154,1913.728925,1804.895953,1660.912733,1596.484295,1490.913992,1407.709768,1358.892457,1299.291450,1258.812154,1230.857542,1257.628983,1324.753609,1420.941733,1483.039062,1536.403730,1579.317258,1680.124161,1750.261202,1835.575235,1906.662636,2032.477796,2117.513790,2244.848635,2374.950788,2500.223342,2644.228521,2816.689131,2977.226077
2947.112599,2746.182334,2626.488486,2456.397996,2310.638196,2110.968816,2021.711834,1893.978470,1763.482807,1640.510996,1475.480763,1431.193891,1342.827530,1264.465244,1220.892673,1117.256118,1137.330027,1136.310869,1152.619506,1189.602350,1190.527776,1299.174321,1337.034954,1419.363088,1491.257016,1474.548107,1638.063437,1714.878433,1801.405030,1894.857106,2062.312235,2232.843455,2325.710005,2489.023450,2618.312175,2887.201631
2883.922230,2659.460582,2477.753641,2326.105398,2164.028988,2003.941685,1860.866904,1701.887900,1599.128621,1482.696660,1393.872252,1298.694731,1208.147107,1140.207472,1065.682876,1063.329980,1033.636402,1027.381162,1007.299189,1051.475640,1085.839455,1128.808771,1179.452665,1244.252901,1298.165852,1344.103652,1468.579797,1558.189623,1653.008428,1780.588121,1902.805460,2019.827521,2165.386068,2316.208202,2467.565033,2727.009965
2760.697967,2552.592280,2354.878942,2183.116073,2008.005875,1845.525263,1705.134414,1583.645878,1458.117212,1360.189926,1258.001453,1130.495823,1084.654292,1038.323506,965.347735,943.908368,923.509275,900.007781,915.210977,930.995876,959.430243,986.895476,1038.966905,1070.715409,1159.991534,1224.890700,1321.980585,1366.410931,1511.945255,1601.144176,1704.932749,1865.621349,2009.629396,2159.409355,2352.686351,2565.098091
2660.238800,2431.203126,2244.338979,2048.649529,1886.432309,1721.669370,1582.706235,1441.283975,1317.073847,1226.927814,1137.140105,1020.025589,980.830551,912.722404,866.599956,806.016894,802.737590,796.027931,799.512668,792.521123,816.259055,857.727951,905.930943,960.744865,1003.775333,1098.206494,1169.204849,1271.033339,1349.158238,1473.987871,1603.141563,1734.671695,1881.391817,2032.154099,2222.284155,2398.327656
2546.718777,2296.049941,2129.866465,1935.063211,1767.266978,1607.217304,1433.090877,1335.100435,1172.048922,1111.628579,1015.568919,937.885665,870.215962,793.192719,749.551281,678.734315,700.858760,645.934422,689.378210,699.384045,717.852368,738.509703,767.612420,842.678693,902.510650,960.183610,1020.534326,1133.888176,1231.914848,1319.530234,1472.872991,1590.876811,1741.767867,1885.936144,2062.779840,2262.869702
2466.284693,2230.820571,1952.410687,1821.915344,1655.990553,1471.927865,1352.545919,1223.981889,1107.751058,1003.497805,894.653279,819.503225,677.099293,701.555748,657.169183,622.908302,580.341934,579.886925,576.849476,589.297264,610.913863,637.137152,677.997012,725.980636,786.753961,823.661413,914.482158,1028.117610,1124.044303,1230.665766,1335.906628,1471.621323,1621.170592,1744.951184,1950.590424,2126.400829
2374.150814,2135.997480,1912.952889,1721.326804,1546.964863,1396.281972,1231.528437,1127.207151,1012.939414,894.094033,820.967362,733.186796,628.340026,612.081489,567.971694,528.310646,480.289576,490.786930,489.923486,492.657507,510.017228,543.989263,582.911006,630.315876,690.232434,752.746909,829.618336,922.983666,1001.984041,1127.743068,1236.312986,1371.448319,1494.621667,1641.158533,1826.194330,1998.441671
2269.841460,2031.392635,1817.180840,1632.236424,1457.298964,1302.764973,1154.935196,1037.623349,926.550816,816.469936,727.018479,656.919811,588.976964,529.748737,481.108186,445.929124,420.957001,405.801360,389.125609,389.427249,423.068096,444.226147,476.624680,541.297061,591.990893,658.403256,742.189876,834.223419,927.739085,1035.024942,1151.392461,1263.924664,1402.651077,1538.265369,1686.636448,1893.882770
2212.117248,1957.663803,1743.768609,1531.202273,1374.314346,1220.233956,1083.471087,951.553114,843.875391,727.150213,652.858181,571.536061,497.684996,441.969155,392.373384,364.113964,344.972715,326.705495,315.316188,326.123791,339.731902,359.694230,407.105680,462.582689,517.509411,583.194332,667.105052,756.450562,826.964487,952.329365,1047.844883,1181.762135,1320.121833,1458.434361,1612.362768,1787.363967
2120.888162,1889.504062,1666.635890,1469.708907,1302.800116,1147.740745,1004.133556,884.138587,770.241232,678.446158,590.592883,506.715920,444.231625,384.684960,337.181001,292.972851,275.266166,256.743951,244.395329,254.072692,275.902041,305.985098,331.992559,390.407291,445.060923,511.672097,599.207237,684.556126,782.015881,878.916817,994.862805,1100.282691,1234.026749,1378.026570,1518.375876,1685.134703
2082.479650,1819.124745,1587.696250,1398.852739,1229.940946,1082.305613,940.553024,817.547433,714.611566,614.844850,529.510510,450.157516,385.139890,325.077979,274.738477,237.581646,213.192975,192.322893,185.092242,197.366044,212.627855,244.164217,284.002357,333.066069,391.811729,457.642989,541.163657,629.199112,696.689908,825.513373,932.142040,1052.261862,1164.735403,1278.431655,1424.349734,1598.765723
2034.396234,1749.362166,1513.115551,1338.373404,1171.994847,1022.677827,895.943050,775.794992,655.675884,567.275057,483.850089,396.927596,331.213956,265.777319,163.327006,186.989546,157.413924,136.872174,134.024316,143.201399,146.329511,192.516372,232.382789,287.295225,348.718241,413.407473,496.549983,582.888487,677.007975,767.181453,886.501822,1002.309805,1115.694627,1241.546750,1373.498077,1516.471541
1992.121106,1687.514146,1461.911017,1278.714633,1112.684776,975.497502,849.012720,735.320206,629.832394,531.652550,443.575369,361.576308,297.928523,229.864000,185.306106,140.476203,109.196634,97.424358,89.672526,99.108435,120.676666,151.293545,192.074200,249.530918,308.522481,382.204798,457.048370,546.700342,639.385087,741.192117,845.053097,963.028961,1071.107762,1196.927956,1314.276044,1449.566299
